year,amount
2005,49240
2006,-3323
2007,-2394
2008,-1435
2009,-7652
2010,-2344
2011,-1233
2012,-2988
2013,-1300
2014,1845
2015,-907
2016,-3252
2017,904
2018,-454
2019,-3489
2020,-202
2021,-5634
Total,0
